更新日,曲名
2026/04/22,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-ワンダーランズ×ショウタイム-傀儡のうつつ(cut-on)2DMV.mp4
2026/04/22,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-Vivid BAD SQUAD-CRASH THE PARTY(cut-on)2DMV.mp4
2026/04/22,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-Vivid BAD SQUAD-CRASH THE PARTY(cut-on)3DMV.mp4
2026/04/21,LIVE映像_猫_DISH／／_2CH_OFF改.mp4
2026/04/21,[あなたは幸せになる／藤田麻衣子]藤田麻衣子シングルCD[on-off]名探偵コナン mad.mp4
2026/04/21,【ニワトリ・ファイター】［Op］What's a Hero？／DARUMA Rollin'(on-off).mp4
2026/04/21,【黒猫と魔女の教室 OP】 Cusp(cut&コーラス入-on) ／ ASCA_けんちぃ_1237.mp4
2026/04/21,【姫騎士は蛮族の嫁】[ED]シルベキコト／sajou no hana(On-Cut)【naoo】.mp4
2026/04/21,リィンカーネーションの花弁／eill(on-off).mp4
2026/04/21,【黒猫と魔女の教室 ED】 ちゅーんあっぷ☆(cut&コーラス入-on) ／ スピラ・スピカ_けんちぃ_1238.mp4
2026/04/21,【D.CⅢ～ダ・カーポⅢ～】「TRUE MAGIC......」[Op][YURiCa 花たん][ゲーム][悠季](On-Off).mp4
2026/04/21,【猫がくれたまぁるいしあわせ】「ハローグッデイ」[IM][LiSA][2tr Off-On].mp4
2026/04/21,【インゴクダンチ】「団地妻の誘惑Part2」[Tm][miko][On-Off][アニメ][芝ちゃん]完全デレギュラ版.mp4
2026/04/20,【とんがり帽子のアトリエ】風のアンセム※OPパート分け有修正版 (off-弱ボーカル-UVRコーラス入-on) ／ Eve feat. suis from ヨルシカ.mp4
2026/04/20,【カナン様はあくまでチョロい OP】 初恋モーメント(cut&コーラス入-on) ／ Faulieu._けんちぃ_1227.mp4
2026/04/20,【Fes×Rec：Live映像】[蓮ノ空女学院スクールアイドルクラブ]Echoes Beyond_ラブライブ！蓮ノ空女学院スクールアイドルクラブ[103-105th Fes×ReC：LIVE披露曲]_[3tr](Live-Off-CDOn).mp4
2026/04/20,【学園アイドルマスター】「ときめきエモーション」[IM][葛城リーリヤ(花岩香奈)・紫雲清夏(湊みや)][2tr Off-On].mp4
2026/04/20,【最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？】「コンパスは透明」[OP][緑仙][2tr Off-On].mp4
2026/04/20,【ゴーストコンサート  missing Songs】「gifted」[In][相葉芹亜（CV：藤寺美徳）＆ニコラ・テスラ（CV：佐々木崇）][On-Off][アニメ][加古].mp4
2026/04/19,【銀魂～よりぬけ！銀魂さん～】今日もサクラ舞う暁に／CHiCO with HoneyWorks(on-cut).mp4
2026/04/19,[優木せつ菜]Burn！！_ラブライブ！虹ヶ咲学園スクールアイドル同好会[映画 完結編 第2章]_[2tr](On-Off).mp4
2026/04/19,【魔法の姉妹ルルットリリィ】-こんぺとリリィ 橘めい-La Lu Sugarin'(cut-on).mp4
2026/04/19,【ライブ映像 7thLive】[Liella！]OPEN THE G☆TE！！！ _ラブライブ！スーパースター！！[7thライブテーマソング]_[3tr](Live-Off-CDOn).mp4
2026/04/19,お隣の天使様にいつの間にか駄目人間にされていた件 第2期 (off-UVRchorus-on) 君は恋人【オーイシマサヨシ】.mp4
2026/04/19,ヒトリゴト／osage／ポンコツ風紀委員とスカート丈が不適切なJKの話 (MVC-On-Off).mp4
2026/04/19,【とんがり帽子のアトリエ】 [OP] 風のアンセム／Eve featuring suis from ヨルシカ ※パート分け bb305  (On-Off).mp4
2026/04/19,【花ざかりの君たちへ】アドレナ／YOASOBI(vcc-vc-on).mp4
2026/04/19,よわよわ先生 (off-UVRchorus-on) COMIT COMET【Daoko】※Ver1 暫定版.mp4
2026/04/19,上伊那ぼたん、酔へる姿は百合の花 (off-UVRchorus-on) 芽吹くとき【yonige】※Ver1 暫定版.mp4
2026/04/18,自動販売機に生まれ変わった俺は迷宮を彷徨う3rd season (off-UVRchorus-on) ジハンキズム【ビバラッシュ】.mp4
2026/04/18,【魔法の姉妹ルルットリリィ】La Lu Sugarin'／こんぺとリリィ.mp4
2026/04/18,アイロニーと花束 [PV] (cut) マブラヴ ガールズガーデン.mp4
2026/04/18,【上伊那ぼたん、酔へる姿は百合の花】「芽吹くとき」[Op][yonige][On-Off][アニメ][悠季].mp4
2026/04/18,彼女、お借りします 第5期 (on) ノンシナリオ・エチュード※雨宮天 MV.mp4
2026/04/18,【ライブ映像 7thLive】[Liella！]オレンジのままで _ラブライブ！スーパースター！！[Liella！CLUB 2025]_[3tr](Live-Off-CDOn).mp4
2026/04/18,最強の王様二度目の人生は何をする Season2 (off-UVRchorus-on) 二つの道【22／7】.mp4
2026/04/18,NEEDY GIRL OVERDOSE (off-UVRchorus-on) INTERNET ANGEL feat. 超てんちゃん【Aiobahn +81】※Ver1 暫定版 アニメ公式LIVE MV.mp4
2026/04/18,最強の職業は勇者でも賢者でもなく鑑定士（仮）らしいですよ？ (off-UVRchorus-on) コンパスは透明【緑仙】※Ver1 暫定版 アニメ公式 MV.mp4
2026/04/18,【氷の城壁】[OP]透明／Novelbright〔MVC-On-Off〕.mp4
2026/04/18,お隣の天使様にいつの間にか駄目人間にされていた件 第2期 (off-UVRchorus-on) うれしい!たのしい!大好き!【椎名真昼 (CV：石見舞菜香)】※Ver1 暫定版.mp4
2026/04/18,あかね噺 (off-UVRchorus-on) 人誑し／ひとたらし【桑田佳祐】※Ver1 アニメ公式 MV.mp4
2026/04/18,【カナン様はあくまでチョロい ED】 ポップ・スナック・ジャンクなHUNNY(cut&コーラス入-on) ／ あおぎり高校_けんちぃ_1228.mp4
2026/04/18,【自動販売機に生まれ変わった俺は迷宮を彷徨う 3 ED】 めくるめくランデヴー(cut&コーラス入-on)_パート分け ／ FUWAMOCO_けんちぃ_1230.mp4
2026/04/18,【あねいも2 ～Second Stage～】[OP]melty snow(on-off)_4K_60fps／川田まみ.mp4
2026/04/18,[Revive／ClariS]勇者のクズ[on-off].mp4
2026/04/18,【新世紀GPX サイバーフォーミュラ】「UNLIMITED FIRE」[IM][三郷あき][2tr Off-On].mp4
2026/04/18,[よわよわ つよつよ みにみに こわこわ／鶸村ひより (CV.高野麻里佳)、椋林瑞希 (CV.伊駒ゆりえ)、雪下祐樹 (CV.篠原侑)]よわよわ先生[on-off].mp4
2026/04/18,【よわよわ先生 OP】 COMIT COMET(cut&コーラス入-on) ／ Daoko_けんちぃ_1235.mp4
2026/04/18,カヤちゃんはコワくない (off-UVRchorus-on) まぼろしの行方【ヰ世界情緒】※Ver2 最終話まで.mp4
2026/04/18,真夜中ハートチューン (off-UVRchorus-on) 月に向かって撃て【星街すいせい】※Ver2 最終話まで.mp4
2026/04/17,【あかね噺】人誑し（Anime Lyric Video）／桑田佳祐［on-cut］.mp4
2026/04/17,【逃がした魚は大きかったが釣りあげた魚が大きすぎた件】[ED]DEAD OR LOVE／吉乃(On-Cut)【naoo】.mp4
2026/04/17,おつカリスマ！忘年会【超人的シェアハウスストーリー『カリスマ』・七人のカリスマ】.mp4
2026/04/17,【ソフィーのアトリエ2 ～不思議な夢の錬金術士～】Syndetos／鈴湯［on-cut］.mp4
2026/04/17,パワーアップ・タートルズ【ミュータントタートルズ超人伝説編・影山ヒロノブ(YOUTUBE動画使用)】.mp4
2026/04/17,カリスマっていいな【超人的シェアハウスストーリー『カリスマ』・七人のカリスマ】.mp4
2026/04/17,カリスマ1週間【超人的シェアハウスストーリー『カリスマ』・七人のカリスマ】.mp4
2026/04/17,Time～2036の選択～【HIRONOBU KAGEYAMA POWER LIVE'95 CYVOX・影山ヒロノブ、堀江美都子】.mp4
2026/04/17,DREAMS【アニぱら音楽館・奥井雅美、遠藤正明】.mp4
2026/04/17,コネクト【アニぱら音楽館・きただにひろし、遠藤正明、影山ヒロノブ】.mp4
2026/04/17,10 YEARS AFTER【アニぱら音楽館・米倉千尋、影山ヒロノブ】.mp4
2026/04/17,ЯR -Fate of saviour-【牙狼 GARO 東ノ界楼・JAM Project【パート分け】(ニコカラ)】.mp4
2026/04/17,GET A VICTORY!(Ai off vocal)【爆闘宣言ダイガンダー・遠藤正明(off vocal)(ニコカラ)】.mp4
2026/04/17,[Recollect／鈴木このみ feat. Ashnikko]Reゼロから始める異世界生活[on-off].mp4
2026/04/17,カナン様はあくまでチョロい (off-UVRchorus-on) 初恋モーメント【Faulien.】.mp4
2026/04/17,【黄泉のツガイ】[OP]／飛ぶ時／Vaundy／On-Off.mp4
2026/04/17,【スノウボールアース】 [ED] 今この胸に滾るのは／ヒグチアイ ※bb304 (On-Off).mp4
2026/04/17,【氷の城壁】[ED]逆様／ポルカドットスティングレイ〔Semi-On-MVC-Off〕.mp4
2026/04/17,【スノウボールアース】 [OP] 零-zero-／tuki ※bb303 (On-Off).mp4
2026/04/16,【花咲くエトワール】 [ED] 風に乗る／緑黄色社会 ※公式MV bb302 (On-Off).mp4
2026/04/16,【リィンカーネーションの花弁】零／Sizuk(on-semi-off).mixed.mp4
2026/04/16,【機動戦士ガンダムSEED DESTINY スペシャルエディションⅡ「それぞれの剣」】【ED】【tears ～tv version】【lisa】【off-on】.mp4
2026/04/16,【ポンコツ風紀委員とスカート丈が不適切なJKの話】[ED]部屋とガラクタと私／ミーマイナー(On-Cut)※第2話まで【naoo】.mp4
2026/04/16,【杖と剣のウィストリア Season 2】［OP2］BELIEVERS／ASH DA HERO（On-Semi-Mvc-Cut）※アニメ映像ver1.0・1話+番宣映像.mp4
2026/04/16,【杖と剣のウィストリア Season 2】［OP2］BELIEVERS／ASH DA HERO（On-Semi-Mvc-Cut）※本人映像.mp4
2026/04/16,MAO (off-UVRchorus-on) 呪愛【TRUE】.mp4
2026/04/16,【彼女、お借りします 第5期】[OP]ノンシナリオ・エチュード(on-off)／雨宮天.mp4
2026/04/16,[何なんですか？／shallm ]『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」[on-off].mp4
2026/04/16,[INTERNET ANGEL／Aiobahn ＋81]NEEDY GIRL OVERDOSE[on-off].mp4
2026/04/16,自称悪役令嬢な婚約者の観察記録 (off-UVRchorus-on) ラフレア【宮川愛季】.mp4
2026/04/16,【NEEDY GIRL OVERDOSE】[OP]INTERNET ANGEL[超てんちゃん](on-cut)krk[アニメPV].mp4
2026/04/16,【NEEDY GIRL OVERDOSE】[OP]INTERNET ANGEL[超てんちゃん](on-cut)krk[アニメPV].mp4
2026/04/16,Fate／strange Fake (off-UVRchorus-on) 潜在的なアイ【13.3g】※2026 4／15 配信 アニメ公式 MV.mp4.mp4
2026/04/15,【女子力高めな獅子原くん】LOVE FIGHT／CHiCO with HoneyWorks(on-cut).mp4
2026/04/15,【魔法の姉妹ルルットリリィ】Bubee パート分け（２話まで）／ILLIT.mp4
2026/04/15,【あかね噺】「人誑し」[OP][桑田佳祐][2tr Off-On].mp4
2026/04/15,【パリに咲くエトワール】「風に乗る」[TM][緑黄色社会][2tr Off-On].mp4
2026/04/15,【アイカツ!×プリパラ THE MOVIE -出会いのキセキ!-】「ハッピーチューニング」[Tm][るか、りえ、みき、真中らぁら（茜屋日海夏）、南みれぃ（芹澤優）、北条そふぃ（久保田未夢）][On-Off][アニメ][芝ちゃん]パート分け有.mp4
2026/04/15,【NEEDY GIRL OVERDOSE】[ED]れびてーしょん／キタニタツヤ(On-Cut)【naoo】.mp4
2026/04/15,【杖と剣のウィストリア Season 2 OP】 BELIEVERS(cut&コーラス入-on) ／ ASH DA HERO_けんちぃ_1221.mp4
2026/04/15,【とんがり帽子のアトリエ OP】 風のアンセム(cut&コーラス入-on)_パート分け ／ Eve feat.suis from ヨルシカ_けんちぃ_1217.mp4
2026/04/15,【よわよわ先生】[OP]COMIT COMET(on-off)_オンエアver.／DAOKO.mp4
2026/04/15,マリッジトキシン (off-UVRchorus-on) シャケナベイベー【AKASAKI】※Ver1 暫定版 アニメ公式 MV.mp4
2026/04/15,【日本三國】 [ED] 誓い／Leina ※bb301 (On-Off).mp4
2026/04/15,【ホロライブ】「めくるめくランデヴー」[IM]FUWAMOCO][2tr Off-On].mp4
2026/04/15,【日本三國】 [OP] 火種／キタニタツヤ ※bb300 (On-Off).mp4
2026/04/15,自動販売機に生まれ変わった俺は迷宮を彷徨う3rd season (on) ジハンキズム※ビバラッシュ MV.mp4
2026/04/14,【日本三國】[ED]誓い／Leina(On-Cut)【naoo】.mp4
2026/04/14,ただいま、おじゃまされます！ (off-UVRchorus-on) さんかくゲーム【『ユイカ』】.mp4
2026/04/14,【喰霊-零-】「霊喰い」[IN][妖精帝國][2tr Off-On].mp4
2026/04/14,【ふしぎの海のナディア 挿入曲カバー】 ナディアのテーマ No.6(cut&コーラス入-off-on) ／ 独立原野党 with 杉並児童合唱団_けんちぃ_989.mp4
2026/04/14,【自動販売機に生まれ変わった俺は迷宮を彷徨う】「ジハンキズム上げ直し」[Op][ビバラッシュ][On-Off][アニメ][悠季].mp4
2026/04/13,灰原くんの強くて青春ニューゲーム (off-UVRchorus-on) ドラマチック逃避行※愛美 MV.mp4
2026/04/13,【魔法の姉妹ルルットリリィ】-ILLIT-Bubee(cut-on).mp4
2026/04/13,【日本三國】-キタニタツヤ-火種(cut-on)暫定版.mp4
2026/04/13,【地獄先生ぬ～べ～】[OP2]ERASE(最終話反映)／THE ORAL CIGARETTES〔MVC-On-Off〕.mp4
2026/04/13,【29歳独身中堅冒険者の日常】君が灯してくれた光を今／HoneyWorks feat.Hanon(off-on).mp4
2026/04/13,【めぞん一刻】「メロディー」[In][音無響子（CV. 島本須美）][On-Off][アニメ][芝ちゃん].mp4
2026/04/13,【ドラドラ子猫とチャカチャカ娘 OPEDメドレー】 ドラドラ子猫とチャカチャカ娘、地球のマーチ(cut&コーラス入-on)_けんちぃ_981.mp4
2026/04/13,【ジムボタン OP】 ジムボタンの歌(cut-on) ／ 堀江美都子＋こおろぎ'73_けんちぃ_220.mp4
2026/04/13,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-ワンダーランズ×ショウタイム-とびだせ！わんだぴょい(cut-on)2DMV.mp4
2026/04/13,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-25時、ナイトコードで。-告白(cut-on)2DMV.mp4
2026/04/13,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-25時、ナイトコードで。-告白(cut-on)3DMV.mp4
2026/04/13,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-Vivid BAD SQUAD-透過する温度(cut-on)2DMV.mp4
2026/04/13,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-MORE MORE JUMP!-カラフルファンデーション(cut-on)2DMV.mp4
2026/04/12,遠くへ行きたい (遠くへ行きたい_OP) 尾崎紀世彦 (2ch_VC_ON) UVR online版.mp4
2026/04/12,Pages (cut) 本好きの下剋上 領主の養女【Little Glee Monster】.mp4
2026/04/12,【カラオケMC】春日部つむぎ_#04初顔合わせ.mp4
2026/04/12,【勇者パーティーにかわいい子がいたので、告白してみた。】Lavish!!／吉乃(vcc-vc-on).mp4
2026/04/12,【上伊那ぼたん、酔へる姿は百合の花】 [ED] 感情グラス／上伊那ぼたん (CV鈴代紗弓) bb299 (On-Off).mp4
2026/04/12,【上伊那ぼたん、酔へる姿は百合の花】 [OP] 芽吹くとき／yonige bb 298 (On-Off).mp4
2026/04/12,【リィンカーネーションの花弁】[OP]Glitch(on-off)_第2話まで／eill.mp4
2026/04/12,suumer visit ※JPOP (off-弱ボーカル-UVRコーラス入-on) ／華原朋美.mp4
2026/04/12,【ようこそ実力至上主義の教室へ 4th Season 2年生編1学期 OP】 MONSTER(cut&コーラス入-on) ／ 藍井エイル_けんちぃ_1205.mp4
2026/04/12,【Dr.STONE SCIENCE FUTURE】［ED8］ROCKET／BURNOUT SYNDROMES（On-Semi-Mvc-Cut）※アニメ映像ver1.0・2話+番宣映像.mp4
2026/04/12,【Dr.STONE SCIENCE FUTURE】［ED8］ROCKET／BURNOUT SYNDROMES（On-Semi-Mvc-Cut）※本人映像.mp4
2026/04/12,【Fes×Live映像】[蓮ノ空女学院スクールアイドルクラブ]今、過去、未来の三原色_ラブライブ！蓮ノ空女学院スクールアイドルクラブ[105期フィナーレ曲]_OnVocal.mp4
2026/04/12,【Fes×Live映像】[蓮ノ空女学院スクールアイドルクラブ]Dream Believers（B. G. P. Ver.）_ラブライブ！蓮ノ空女学院スクールアイドルクラブ[105期フィナーレ曲]_OnVocal.mp4
2026/04/12,[劇場版 うたの☆プリンスさまっ♪ TABOO NIGHT XXXX] 零-Zero- (アニメ)(Off，On)／寿嶺二(森久保祥太郎).mp4
2026/04/12,スノウボールアース (off-UVRchorus-on) 今この胸に滾るのは【ヒグチアイ】.mp4
2026/04/12,異世界のんびり農家2 (off-UVRchorus-on) Sunny Steps【緋月ゆい】※Ver1 暫定版.mp4
2026/04/12,クジマ歌えば家ほろろ (on) 木漏れ日坂※Galileo Galilei MV.mp4
2026/04/12,リィンカーネーションの花弁 (off-UVRchorus-on) 零【Sizuk】※Ver1 暫定版 アニメ公式 MV.mp4
2026/04/11,【Fes×Live映像】[スリーズブーケ]不思議と君とライブラリー（B. G. P. Ver.）_ラブライブ！蓮ノ空女学院スクールアイドルクラブ[105期 Final Term Fes×LIVE披露曲]_[3tr](Live-Off-CDOn).mp4
